(0, 'f', 'p')
(0.233, 'f', 'r')
(0.143, 'g', 'p')
(0.193, 'g', 'r')
(0.136, 'b', 'p')
(0.399, 'b', 'r')
(0.136, 'h', 'p')
(0.129, 'h', 'r')
(0.175, 'j', 'p')
(0.185, 'j', 'r')
(0.152, 't', 'p')
(0.28, 't', 'r')
(0.143, 'h', 'p')
(0.177, 'h', 'r')
(0.014, 'f', 'p')
(0.105, 'g', 'p')
(0.025, 'g', 'r')
(1.071, 'f', 'r')
(0.294, 'Key.esc', 'p')
(-1, 'Key.esc', 'r')
