2021-06-30 16:20:07,387, ('f', 'pressed')
2021-06-30 16:20:07,522, ('f', 'released')
2021-06-30 16:20:07,650, ('h', 'pressed')
2021-06-30 16:20:07,654, ('n', 'pressed')
2021-06-30 16:20:07,723, ('n', 'released')
2021-06-30 16:20:07,731, ('h', 'released')
2021-06-30 16:20:07,850, ('c', 'pressed')
2021-06-30 16:20:07,987, ('c', 'released')
2021-06-30 16:20:08,010, ('u', 'pressed')
2021-06-30 16:20:08,066, ('u', 'released')
2021-06-30 16:20:08,178, ('d', 'pressed')
2021-06-30 16:20:08,282, ('d', 'released')
2021-06-30 16:20:08,338, ('i', 'pressed')
2021-06-30 16:20:08,402, ('i', 'released')
2021-06-30 16:20:08,490, ('r', 'pressed')
2021-06-30 16:20:08,586, ('r', 'released')
2021-06-30 16:20:08,642, ('h', 'pressed')
2021-06-30 16:20:08,722, ('h', 'released')
2021-06-30 16:20:08,834, ('v', 'pressed')
2021-06-30 16:20:08,858, ('h', 'pressed')
2021-06-30 16:20:08,907, ('h', 'released')
2021-06-30 16:20:08,954, ('v', 'released')
2021-06-30 16:20:09,050, ('h', 'pressed')
2021-06-30 16:20:09,115, ('h', 'released')
2021-06-30 16:20:10,698, ('d', 'pressed')
2021-06-30 16:20:10,898, ('d', 'released')
2021-06-30 16:20:10,922, ('u', 'pressed')
2021-06-30 16:20:11,074, ('u', 'released')
2021-06-30 16:20:11,235, ('i', 'pressed')
2021-06-30 16:20:11,338, ('i', 'released')
2021-06-30 16:20:11,666, ('b', 'pressed')
2021-06-30 16:20:11,770, ('v', 'pressed')
2021-06-30 16:20:11,818, ('b', 'released')
2021-06-30 16:20:11,898, ('c', 'pressed')
2021-06-30 16:20:11,963, ('v', 'released')
2021-06-30 16:20:12,011, ('c', 'released')
2021-06-30 16:20:12,627, ('j', 'pressed')
2021-06-30 16:20:12,770, ('j', 'released')
2021-06-30 16:20:13,099, (<Key.esc: <27>>, 'pressed')
2021-06-30 16:20:13,348, (<Key.esc: <27>>, 'released')
